Kind,Type,AssetName,Name,Book,Attack,MaxHp,Defense,Psy,San,TalentsID,RoleID,InitServantsID,Tree1,Tree1Con,Tree2,Tree2Con,Tree3,Tree3Con,Tree4,Tree4Con,Tree5,Tree5Con,Tree6,Tree6Con
1,0,Z_LingDaiyu,林黛玉,1,3,15,0,7,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_WangXifeng,王熙凤,1,3,25,3,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_TangNiu,唐牛,2,3,35,3,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_Yuanzicai,园子菜,2,3,25,1,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_ShaLemei,莎乐美,3,3,20,0,6,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_ShiLian,失恋,3,3,25,1,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_MuNaiyi,木乃伊,4,3,35,3,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_ANubisi,阿努比斯,4,3,30,1,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_BeiLuojijini,贝洛姬·姬妮,5,3,15,0,7,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_SiYangyuan,饲养员,6,3,35,1,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_LongDuangongsi,垄断公司,8,4,15,3,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_DiKade,狄卡德,8,5,25,1,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_ALita,阿丽塔,8,3,25,3,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
1,0,Z_LaoShu,老鼠,0,3,25,1,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_BenJieshidui,本杰士堆,0,3,25,1,3,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_YiZhiweishiqi,益智喂食器,0,5,15,5,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_Mao,猫,0,5,15,5,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_ShengJiachong,圣甲虫,0,5,15,5,7,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_DianZiyang,电子羊,0,5,15,7,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_Mogu,蘑菇,0,7,25,7,7,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_GongYi,工蚁,0,7,20,5,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_ChongLuan,虫卵,0,5,15,7,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_Bing,饼,0,0,30,5,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_HuoGuo,火锅,0,5,15,7,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_MG42,MG-42机枪,0,5,15,7,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
2,0,Z_HuanXiang,幻象,0,7,15,5,5,0,1|2|3|4|5,1,1,10001,10003|10004,10001,10003,10001,10003|10004,10001,10003|10004,10001,10003|10004,10001,10003|10004
